1998,0000000033,q=%40MurphyforUSRep
2004,0000000033,q=%40treyradel
321,0000000032,q=%40JackQuaid92
1267,0000000032,q=%40TomSmithforPA
78,0000000030,q=%40wearevisible
413,0000000030,q=%40amyklobuchar
2008,0000000030,q=%40kristin_Jacobs
434,0000000029,q=%40senatormenendez
1277,0000000029,q=%40KathyBoockvar
244,0000000028,q=hunger%20games
344,0000000028,q=%40lisamurkowski
412,0000000028,q=%40alfranken
445,0000000028,q=%40sherrodbrown
449,0000000028,q=%40tomcoburn
1006,0000000028,q=%40tgowdysc
785,0000000027,q=%40justinamash
994,0000000027,q=%40pedropierluisi
1154,0000000027,q=%23BarackObama
1735,0000000027,q=%40semon_2012
1987,0000000027,q=%40Julius4Congress
784,0000000026,q=%40repjustinamash
1356,0000000026,q=%40Reince
1757,0000000026,q=morgan%20freeman
370,0000000025,q=%40senbillnelson
610,0000000025,q=%40chrismurphyct
912,0000000025,q=%40renee4congress
1195,0000000025,q=andy%20griffith
63,0000000024,q=%40President
147,0000000024,q=%40michelleobama
650,0000000024,q=%40repsandyadams
1175,0000000024,q=%23Mitt
1313,0000000024,q=%40kerreybob
1754,0000000024,q=tom%20hardy
1854,0000000024,q=%40MarkPocan
609,0000000023,q=%40jahimes
839,0000000023,q=%40repberkley
1171,0000000023,q=%23congress
1247,0000000023,q=%40Tammy4Congress
1820,0000000023,q=%40dschapira
319,0000000022,q=%40LiamHemsworths
431,0000000022,q=%40kellyayotte
485,0000000022,q=%40mariacantwell
628,0000000022,q=%40repdennisross
969,0000000022,q=%40chakafattah
1153,0000000022,q=santorum
1210,0000000022,q=%40Josh4Senate
1722,0000000022,q=%40bill_cimbrelo
246,0000000021,q=%23thehungergames
318,0000000021,q=%40ElizabethBanks
639,0000000021,q=%40repteddeutch
724,0000000021,q=%40brucebraley
1231,0000000021,q=gil%20scott%20heron
1304,0000000021,q=%40Yoder4Congress
1677,0000000021,q=%40djou4hawaii
272,0000000020,q=%23taxes
425,0000000020,q=%40senatorreid
585,0000000020,q=%40danarohrabacher
638,0000000020,q=%40roslehtinen
1111,0000000020,q=%40repgwenmoore
1257,0000000020,q=%40sennancyjacobs
1591,0000000020,q=%40collinsNY27
1708,0000000020,q=%40chrisdonovanct
250,0000000019,q=%40thehungergames
292,0000000019,q=%40JebBush
329,0000000019,q=%40hungergames
523,0000000019,q=%40timgriffinar2
637,0000000019,q=%40repwilson
1159,0000000019,q=%40AnnDRomney
1193,0000000019,q=george%20lindsey
1867,0000000019,q=%40erik_paulsen
1986,0000000019,q=%40ToddforCongress
461,0000000018,q=%40senwhitehouse
855,0000000018,q=%40frankpallone
863,0000000018,q=%40heinrich4nm
1001,0000000018,q=%40congjoewilson
1160,0000000018,q=%23tornado
1161,0000000018,q=%23twister
1306,0000000018,q=%40Capito4congress
53,0000000017,q=%40RonPaul_2012
331,0000000017,q=%40thehoborg
386,0000000017,q=%40chuckgrassley
399,0000000017,q=%40senatorcollins
509,0000000017,q=%40bquayle
811,0000000017,q=%40michelebachmann
1018,0000000017,q=%40repdianeblack
1115,0000000017,q=%40duffy4congress
1192,0000000017,q=adam%20yauch
1361,0000000017,q=%23auburnshooting
1716,0000000017,q=%23sgp
1721,0000000017,q=%40cimbreloforMA
1874,0000000017,q=%40mikeparry
2132,0000000017,q=%40paulryanvp
43,0000000016,q=%40MittRomney
363,0000000016,q=%40joelieberman
521,0000000016,q=%40griffincongress
1255,0000000016,q=%40dbongino
1408,0000000016,q=%23mitt2012
1712,0000000016,q=%40markgreenbergct
1886,0000000016,q=%40tarrylclark
1982,0000000016,q=%40NRIII
68,0000000015,q=%40BuddyRoemer
228,0000000015,q=%40obama2012
379,0000000015,q=%40senatorkirk
444,0000000015,q=%40sensherrodbrown
840,0000000015,q=%40berkley4senate
905,0000000015,q=%40kathyhochul
985,0000000015,q=%40critz4congress
1089,0000000015,q=%40jayinslee
1197,0000000015,q=maurice%20sendak
1358,0000000015,q=%23auburn
1359,0000000015,q=%23auburn
1360,0000000015,q=%23auburn
1790,0000000015,q=%40Cardon2012
2076,0000000015,q=%23basketball
66,0000000014,q=%40GovGaryJohnson
240,0000000014,q=%23hungergames
709,0000000014,q=%40repdonnelly
710,0000000014,q=%40marlinstutzman
1011,0000000014,q=%40kristinoem
1179,0000000014,q=junior%20seau
1289,0000000014,q=%40richardmourdock
1381,0000000014,q=%40heather4senate
1742,0000000014,q=%40c_sheldon
118,0000000013,q=%23gopprimary
309,0000000013,q=%23TXPrimary
418,0000000013,q=%40mccaskill2012
548,0000000013,q=%40repzoelofgren
608,0000000013,q=%40rosadelauro
647,0000000013,q=%40allenwest4congr
682,0000000013,q=%40luisgutierrez
823,0000000013,q=%40toddakin
824,0000000013,q=%40reptoddakin
1105,0000000013,q=%40reppaulryan
1419,0000000013,q=%40dinatitus
1705,0000000013,q=%40darianovak
1710,0000000013,q=%40danrobertict
1714,0000000013,q=%40wilsonfoley
1798,0000000013,q=%40Ann_Kirkpatrick
2003,0000000013,q=%40paigekreegel
2010,0000000013,q=%40ozzie4congress
54,0000000012,q=%40RickSantorum
369,0000000012,q=%40senrubiopress
414,0000000012,q=%40senatorwicker
415,0000000012,q=%40rogerwicker
486,0000000012,q=%40sen_joemanchin
489,0000000012,q=%40senrockefeller
511,0000000012,q=%40davidschweikert
1116,0000000012,q=%40repribble
1323,0000000012,q=%40mchenrycampaign
1350,0000000012,q=%40ThomasMassieKY
25,0000000011,q=%40newtgingrich
247,0000000011,q=%23teampeeta
248,0000000011,q=%23teamgale
381,0000000011,q=%40senatordurbin
394,0000000011,q=%40drrandpaul
427,0000000011,q=%40sendeanheller
469,0000000011,q=%40senbobcorker
476,0000000011,q=%40senmikelee
504,0000000011,q=%40repdonyoung
697,0000000011,q=%40judybiggert
704,0000000011,q=%40repschilling
815,0000000011,q=%40repalannunnelee
843,0000000011,q=%40repjoeheck
897,0000000011,q=%40paultonko
940,0000000011,q=%40johnboehner
1074,0000000011,q=%40randy_forbes
1134,0000000011,q=%23trayvon
1173,0000000011,q=%23rubio
1287,0000000011,q=%40larrymaggi
1291,0000000011,q=%40Joel4Congress
1425,0000000011,q=%40JohnOceguera
1482,0000000011,q=%40LeeCRogers
1541,0000000011,q=%40miablove
1550,0000000011,q=%40casida2012
1736,0000000011,q=%40richard_tisei
1819,0000000011,q=%40navguns
1875,0000000011,q=%40allenquist
1891,0000000011,q=%23theatershooting
2029,0000000011,q=%40DrShaunCrowell
45,0000000010,q=%40THEHermanCain
189,0000000010,q=%40cfpb
358,0000000010,q=%40senbennetco
360,0000000010,q=%40markudall
364,0000000010,q=%40senatorcarper
392,0000000010,q=%40mcconnellpress
393,0000000010,q=%40senrandpaul
459,0000000010,q=%40sentoomey
490,0000000010,q=%40senronjohnson
545,0000000010,q=%40repspeier
699,0000000010,q=%40rephultgren
707,0000000010,q=%40repshimkus
1026,0000000010,q=%40judgetedpoe
1329,0000000010,q=%40DavidRouzer
1448,0000000010,q=%40GOPatrickMurray
1450,0000000010,q=%40elizabethemken
1451,0000000010,q=%40emken2012
1560,0000000010,q=%40wendylongforny
1755,0000000010,q=anne%20hathaway
1930,0000000010,q=%40votebaumgartner
2007,0000000010,q=%40loisfrankel
2043,0000000010,q=%40Staats4Congress
348,0000000009,q=%40senjohnmccain
433,0000000009,q=%40franklautenberg
600,0000000009,q=%40corygardnerco
718,0000000009,q=%40pencecampaign
773,0000000009,q=%40markeymemo
1007,0000000009,q=%40mickmulvaney
1070,0000000009,q=%40delegatedonna
1107,0000000009,q=%40paulryan
1333,0000000009,q=%40RobertPittenger
1370,0000000009,q=%40christievilsack
1412,0000000009,q=%40Lagwolf
1499,0000000009,q=%40Dr_RaulRuiz
1676,0000000009,q=%40repcharlesdjou
1707,0000000009,q=%40steveobsitnik
1752,0000000009,q=christian%20bale
1887,0000000009,q=%40ricknolan2012
1898,0000000009,q=%40petehoekstra
1981,0000000009,q=%40micaforcongress
2118,0000000009,q=%23p2b
67,0000000008,q=%40garyjohnson
595,0000000008,q=%40repdianadegette
657,0000000008,q=%40rephankjohnson
673,0000000008,q=%40maziehirono
740,0000000008,q=%40repjohnyarmuth
764,0000000008,q=%40chrisvanhollen
786,0000000008,q=%40repdavecamp
875,0000000008,q=%40repjoecrowley
904,0000000008,q=%40repkathyhochul
907,0000000008,q=%40louiseslaughter
1184,0000000008,q=%23wiunion
1202,0000000008,q=%23HewlettFire
1374,0000000008,q=%40rehberg2012
1396,0000000008,q=%40little4congress
1756,0000000008,q=michael%20caine
1839,0000000008,q=%40martha4congress
1846,0000000008,q=%40mariasheffield
1885,0000000008,q=%40jeffandersonMN
2119,0000000008,q=%40demconvention
79,0000000007,q=%40invisiblepeople
119,0000000007,q=%232012GOP
249,0000000007,q=%23panemresistance
371,0000000007,q=%40saxby08
442,0000000007,q=%40senatorhagan
473,0000000007,q=%40kaybaileyhutch
513,0000000007,q=%40flakeforsenate
519,0000000007,q=%40crawford4cong
591,0000000007,q=%40congressmanissa
669,0000000007,q=%40repjohnbarrow
727,0000000007,q=%40tomlatham
772,0000000007,q=%40reptierney
841,0000000007,q=%40markamodeinv2
850,0000000007,q=%40repandrews
866,0000000007,q=%40repbenraylujan
1248,0000000007,q=%40Schneider4IL10
1279,0000000007,q=%40genestilp
1290,0000000007,q=%40JoeForIndiana
1297,0000000007,q=%40SusanBrooks2012
1298,0000000007,q=%40ScottReske
1335,0000000007,q=%40KeeverCampaign
1379,0000000007,q=%40mattforSD
1498,0000000007,q=%40rep_bonomack
1709,0000000007,q=%40elizabeth_esty
1724,0000000007,q=%40billshein
1751,0000000007,q=catwoman
1802,0000000007,q=%40McSallyCongress
2006,0000000007,q=%40adamhasner
2027,0000000007,q=%40theTnZACHPack
2059,0000000007,q=%23gen44
406,0000000006,q=%40ussenscottbrown
495,0000000006,q=%40repmartharoby
510,0000000006,q=%40repdavid
512,0000000006,q=%40jeffflake
729,0000000006,q=%40stevekingia
748,0000000006,q=%40repboustany
829,0000000006,q=%40repcleaver
854,0000000006,q=%40repjonrunyan
894,0000000006,q=%40repnanhayworth
911,0000000006,q=%40repreneeellmers
932,0000000006,q=%40repmiketurner
1232,0000000006,q=the%20revolution%20will%20not%20be%20televised
1251,0000000006,q=%40davidgill2012
1256,0000000006,q=%40american_made
1300,0000000006,q=%40Bradbookout
1321,0000000006,q=facebook%20down
1342,0000000006,q=%40Scott_Ellington
1343,0000000006,q=%40HerbRule
1357,0000000006,q=%23auburn
1365,0000000006,q=%40kingforcongress
1387,0000000006,q=%40teampallone
1468,0000000006,q=%40swalwellforca15
1555,0000000006,q=%40shaffer4co
1660,0000000006,q=%40ChrisHenrichsen
1704,0000000006,q=%40paulformicact
1785,0000000006,q=%40ipl
1794,0000000006,q=%40CarmonaforAZ
1962,0000000006,q=%40drdaveweldon
1971,0000000006,q=%40steveoelrich
2057,0000000006,q=%23tweetforyoucef
34,0000000005,q=%23defeatobama
58,0000000005,q=%40JonHuntsman
111,0000000005,q=%23cnnelections
332,0000000005,q=%40hungergamesdwtc
356,0000000005,q=%40diannefeinstein
420,0000000005,q=%40royblunt
437,0000000005,q=%40chuckschumer
438,0000000005,q=%40sengillibrand
520,0000000005,q=%40reprickcrawford
537,0000000005,q=%40askgeorge
584,0000000005,q=%40marybonomack
596,0000000005,q=%40jaredpolis
660,0000000005,q=%40reptomprice
779,0000000005,q=%40williamkeating
808,0000000005,q=%40reperikpaulsen
810,0000000005,q=%40ellisoncampaign
833,0000000005,q=%40dennyrehberg
1061,0000000005,q=%40michaelcburgess
1069,0000000005,q=%40jasoninthehouse
1072,0000000005,q=%40repscottrigell
1102,0000000005,q=%40repmckinley
1118,0000000005,q=%40cynthialummis
1211,0000000005,q=%40JoshMandelOhio
1227,0000000005,q=%40marishaagana
1264,0000000005,q=%40kentimmerman
1275,0000000005,q=%40MananTrivedi
1288,0000000005,q=%40timmurphypa
1368,0000000005,q=%40benlangeia
1372,0000000005,q=%40jontester
1434,0000000005,q=%40scottrigell
1436,0000000005,q=%40georgeallenva
1446,0000000005,q=%40andyschmookler
1518,0000000005,q=%40Popaditch
1533,0000000005,q=%40votescotthowell
1563,0000000005,q=%40israel4congress
1572,0000000005,q=%40colinbeavan
1706,0000000005,q=%40waynewinsley
1713,0000000005,q=%40andrewroraback
1803,0000000005,q=%40AmandaAguirreD3
1807,0000000005,q=%40mikelweisser
1896,0000000005,q=%40garyglennus
1959,0000000005,q=%40roslehtinencamp
1961,0000000005,q=%40mccalister4fl
2019,0000000005,q=%40joegarcia
2067,0000000005,q=%40olympics
2120,0000000005,q=%40gopconvention
42,0000000004,q=%23decision2012
50,0000000004,q=%40RonPaul
84,0000000004,q=%23p21
361,0000000004,q=%40senblumenthal
408,0000000004,q=%40johnkerry
456,0000000004,q=%40senjeffmerkley
471,0000000004,q=%40senalexander
522,0000000004,q=%40reptimgriffin
555,0000000004,q=%40devinnunes
558,0000000004,q=%40reploiscapps
612,0000000004,q=%40john_carney
616,0000000004,q=%40rep_southerland
622,0000000004,q=%40repcliffstearns
652,0000000004,q=%40reprivera
713,0000000004,q=%40toddrokita
715,0000000004,q=%40repdanburton
726,0000000004,q=%40leonardboswell
796,0000000004,q=%40candicemiller
813,0000000004,q=%40repchipcravaack
814,0000000004,q=%40chipcravaack
820,0000000004,q=%40congpalazzo
851,0000000004,q=%40replobiondo
870,0000000004,q=%40reppeteking
885,0000000004,q=%40repmichaelgrimm
910,0000000004,q=%40gkbutterfield
923,0000000004,q=%40patrickmchenry
933,0000000004,q=%40jim_jordan
943,0000000004,q=%40dennis_kucinich
944,0000000004,q=%40repkucinich
954,0000000004,q=%40reptimryan
959,0000000004,q=%40replankford
977,0000000004,q=%40repfitzpatrick
996,0000000004,q=%40davidcicilline
1000,0000000004,q=%40reptimscott
1019,0000000004,q=%40marshablackburn
1025,0000000004,q=%40replouiegohmert
1049,0000000004,q=%40randyneugebauer
1066,0000000004,q=%40judgecarter
1077,0000000004,q=%40reproberthurt
1174,0000000004,q=%23christie
1177,0000000004,q=%23whcd
1363,0000000004,q=amtrak
1407,0000000004,q=%23rushplus
1417,0000000004,q=%40deanheller
1432,0000000004,q=%40gloria4congress
1435,0000000004,q=%40timkaine
1465,0000000004,q=%40bleeforcongress
1519,0000000004,q=%23scotus
1567,0000000004,q=%40grace4ny
1684,0000000004,q=%40TeamSheaPorter
1690,0000000004,q=%40barryhinckley
1711,0000000004,q=%40justinbernier
1753,0000000004,q=gary%20oldman
1799,0000000004,q=%40RonBarberAZ
1808,0000000004,q=%40kirkadams
1827,0000000004,q=%40rickallen2012
1928,0000000004,q=%40cantwellpress
1972,0000000004,q=%40kenwilley
2002,0000000004,q=%40chaunceygoss
2039,0000000004,q=%40votestewart
252,0000000003,q=%23lookyourbest
341,0000000003,q=%40prim17everdeen
342,0000000003,q=%40SenatorSessions
343,0000000003,q=%40senshelbypress
373,0000000003,q=%40senatorisakson
382,0000000003,q=%40sendancoats
390,0000000003,q=%40jerrymoran
480,0000000003,q=%40markwarner
482,0000000003,q=%40murraycampaign
508,0000000003,q=%40benquayle
524,0000000003,q=%40rep_stevewomack
530,0000000003,q=%40dan_lungren
531,0000000003,q=%40repmcclintock
546,0000000003,q=%40repannaeshoo
550,0000000003,q=%40repsamfarr
557,0000000003,q=%40kevinomccarthy
586,0000000003,q=%40lorettasanchez
618,0000000003,q=%40repcorrinebrown
620,0000000003,q=%40reprichnugent
626,0000000003,q=%40repgusbilirakis
630,0000000003,q=%40vernbuchanan
632,0000000003,q=%40repconniemack
663,0000000003,q=%40austinscottga08
671,0000000003,q=%40rephanabusa
675,0000000003,q=%40labrador4idaho
711,0000000003,q=%40repstutzman
714,0000000003,q=%40rokitacongress
722,0000000003,q=%40reptoddyoung
730,0000000003,q=%40conghuelskamp
734,0000000003,q=%40repkevinyoder
758,0000000003,q=%40repdonnaedwards
759,0000000003,q=%40whiphoyer
782,0000000003,q=%40rephuizenga
789,0000000003,q=%40repfredupton
802,0000000003,q=%40repjohnconyers
812,0000000003,q=%40teambachmann
857,0000000003,q=%40billpascrell
868,0000000003,q=%40repsteveisrael
883,0000000003,q=%40yvetteclarke
888,0000000003,q=%40repmaloney
889,0000000003,q=%40cbrangel
893,0000000003,q=%40nitalowey
927,0000000003,q=%40reprickberg
941,0000000003,q=%40teamboehner
979,0000000003,q=%40repbillshuster
1046,0000000003,q=%40jacksonleetx18
1078,0000000003,q=%40repgoodlatte
1079,0000000003,q=%40gopleader
1081,0000000003,q=%40cantorpress
1084,0000000003,q=%40morgangriffith
1149,0000000003,q=%40iran_antifilter
1151,0000000003,q=Gunter%20Grass
1194,0000000003,q=goober%20pyle
1207,0000000003,q=%23lockerbie
1228,0000000003,q=%40langforcongress
1253,0000000003,q=%40cheribustos
1259,0000000003,q=%40faithloudon
1263,0000000003,q=%40frankmirabile
1270,0000000003,q=%40missa4congress
1312,0000000003,q=%40DebFischer2012
1362,0000000003,q=%23amtrak
1369,0000000003,q=%40archerforiowa
1382,0000000003,q=%40michelle4NM
1385,0000000003,q=%40JeffByrd2012
1397,0000000003,q=%40uchivukula7
1418,0000000003,q=%40USFamilyMan
1426,0000000003,q=%40StevenHorsford
1429,0000000003,q=%40debmorrow
1439,0000000003,q=%40PaulHirschbiel
1441,0000000003,q=%40repbobbyscott
1445,0000000003,q=%40JWDouglass
1461,0000000003,q=%404RickyGill
1559,0000000003,q=%40reppolispress
1587,0000000003,q=%40maggie4congress
1681,0000000003,q=%40md4congress
1703,0000000003,q=%40deckerjh
1726,0000000003,q=%40weaver4congress
1738,0000000003,q=%40matt_temperley
1740,0000000003,q=%40sam_sutter
1759,0000000003,q=joseph%20gordon-levitt
1828,0000000003,q=%40deloachforga
1837,0000000003,q=%40vote_jody
1838,0000000003,q=%40marthazoller
1855,0000000003,q=%40keldahelenroys
1856,0000000003,q=%40matt4congress
1877,0000000003,q=%40barnesforMN
1892,0000000003,q=%40TeamStabenow
1894,0000000003,q=%40clark_durant
1916,0000000003,q=%40kerrybentivolio
1936,0000000003,q=%40suzandelbene
1966,0000000003,q=%40calenfretts
1978,0000000003,q=%40rondesantisfl
2134,0000000003,q=%23gop2012
106,0000000002,q=%23DNC2012
203,0000000002,q=%23SuperTuesday
239,0000000002,q=%23LAPrimary
251,0000000002,q=%40thecapitolpn
323,0000000002,q=%40panemhungergame
357,0000000002,q=%40senfeinstein
366,0000000002,q=%40chriscoons
368,0000000002,q=%40marcorubio
404,0000000002,q=%40bencardinforMD
405,0000000002,q=%40senatorbarb
416,0000000002,q=%40mccaskilloffice
466,0000000002,q=%40senjohnthune
478,0000000002,q=%40senatorsanders
491,0000000002,q=%40ron4senate
498,0000000002,q=%40robert_aderholt
540,0000000002,q=%40repbarbaralee
547,0000000002,q=%40repmikehonda
560,0000000002,q=%40buckmckeon
575,0000000002,q=%40replindasanchez
583,0000000002,q=%40teamcalvert
606,0000000002,q=%40repjoecourtney
611,0000000002,q=%40johncarneyde
635,0000000002,q=%40tomrooney
643,0000000002,q=%40mariodb
654,0000000002,q=%40sanfordbishop
666,0000000002,q=%40tomgravesga14
680,0000000002,q=%40repjjjr
684,0000000002,q=%40repmikequigley
702,0000000002,q=%40donmanzullo
719,0000000002,q=%40repandrecarson
739,0000000002,q=%40repguthrie
747,0000000002,q=%40billcassidy
749,0000000002,q=%40chelliepingree
770,0000000002,q=%40ntsongas
775,0000000002,q=%40mikecapuano
825,0000000002,q=%40repcarnahan
838,0000000002,q=%40repadriansmith
844,0000000002,q=%40heck4nevada
861,0000000002,q=%40rushholt
876,0000000002,q=%40repjerrynadler
901,0000000002,q=%40reprichardhanna
906,0000000002,q=%40repbrianhiggins
915,0000000002,q=%40virginiafoxx
920,0000000002,q=%40mikemcintyrenc
928,0000000002,q=%40rickbergnd
937,0000000002,q=%40steveaustria
949,0000000002,q=%40repstevestivers
952,0000000002,q=%40repjimrenacci
982,0000000002,q=%40reploubarletta
984,0000000002,q=%40repmarkcritz
993,0000000002,q=%40reptimmurphy
995,0000000002,q=%40pierluisi_2012
1002,0000000002,q=%40usrepjoewilson
1009,0000000002,q=%40clyburn
1017,0000000002,q=%40repjimcooper
1057,0000000002,q=%40repkenmarchant
1092,0000000002,q=%40repricklarsen
1104,0000000002,q=%40repshelley
1109,0000000002,q=%40repronkind
1170,0000000002,q=%23barack
1176,0000000002,q=%23portman
1221,0000000002,q=%40joyceforohio
1241,0000000002,q=%40cobbywilliams
1243,0000000002,q=%40BobbyLRushMC
1301,0000000002,q=%40mayforcongress
1317,0000000002,q=%40joycesegers2012
1328,0000000002,q=%40TonyForiest
1330,0000000002,q=%40RichHudson
1349,0000000002,q=%40Wicker4congress
1351,0000000002,q=%40BillAdkinsKY
1401,0000000002,q=%40johnarvanites12
1403,0000000002,q=%40kevincramer
1413,0000000002,q=%40SummersforMaine
1437,0000000002,q=%40AllenVA_Press
1449,0000000002,q=%40CPerkins2012
1454,0000000002,q=%40jaredhuffman
1455,0000000002,q=%40KimVannCongress
1460,0000000002,q=%40greggimus
1483,0000000002,q=%40TonyStrickland
1503,0000000002,q=%40MarkTakano
1505,0000000002,q=%40janicehahn
1516,0000000002,q=%40BrianB4Congress
1517,0000000002,q=%40ScottPetersSD
1565,0000000002,q=%40labate2012
1568,0000000002,q=%40rorylancman
1700,0000000002,q=%40susanforct
1725,0000000002,q=%40jgolnik
1728,0000000002,q=%40joekennedy
1800,0000000002,q=%40VoteJesseKelly
1864,0000000002,q=%40patkreitlow
1902,0000000002,q=%40trevorthomasMI
1908,0000000002,q=%40obrien4congress
1970,0000000002,q=%40Jett4congress
1999,0000000002,q=%40GaryAubuchon
2050,0000000002,q=%40hartformemphis
2054,0000000002,q=%40keithspanarelli
28,0000000001,q=%23Campaign2012
48,0000000001,q=%40TeamRickPerry
51,0000000001,q=%40RepRonPaul
57,0000000001,q=%40Jon2012Girls
59,0000000001,q=%40Jon2012HQ
65,0000000001,q=%40Joe_Biden
105,0000000001,q=%23RNC2012
310,0000000001,q=%23CAPrimary
353,0000000001,q=%40senmarkpryor
354,0000000001,q=%40senatorboxer
355,0000000001,q=%40barbaraboxer
362,0000000001,q=%40dickblumenthal
377,0000000001,q=%40jamesrisch
384,0000000001,q=%40senatorlugar
387,0000000001,q=%40grassleyoffice
389,0000000001,q=%40senpatroberts
395,0000000001,q=%40randpaulsenate
398,0000000001,q=%40senlandrieu
401,0000000001,q=%40senatorsnowe
423,0000000001,q=%40mike_johanns
424,0000000001,q=%40SenBennelson
429,0000000001,q=%40senatorshaheen
